INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x0,Lucina,0xff00,0,0x2,0x0,LucinaDeath,0x0
0x1,Lyn,0xff00,1,0x2,0x0,LynDeath,0x0
0x2,Leaf,0xff00,2,0x2,0x0,LeafDeath,0x0
0x3,Byleth,0xff00,3,0x2,0x0,BylethDeath,0x0
0x4,Alear2,0xff00,4,0x2,0x0,AlearDeathJam,0x0
0x5,Caesar,0xff00,0,0x2,0x0,CaesarDeathBoss,0x0
0x6,Ryan,0xff00,1,0x2,0x0,RyanDeathBoss,0x0
0x7,Luke,0xff00,2,0x2,0x0,LukeDeath,0x0
0x8,Boucheron,0xff00,3,0x2,0x0,BoucheronDeath,0x0
0x9,Clanne,0xff00,4,0x2,0x0,ClanneDeath,0x0
0xa,Louis,0xff00,6,0x2,0x0,LouisDeath,0x0
0xb,Kris,0xff00,0,0x8,0x0,KrisCh1Death,0x0
0xc,Ch7Boss,0xff00,7,0x2,0x0,Ch7BossDeath,0x0
0xd,Amber,0xff00,8,0x2,0x0,AmberDeath,0x0
0xe,RogueBernBoss,0xff00,9,0x2,0x0,RogueBernBossDeath,0x0
0xf,Citrinne,0xff00,10,0x2,0x0,CitrinneDeath,0x0
0x10,Diamant,0xff00,11,0x2,0x0,DiamantDeath,0x0
0x11,Alcryst,0xff00,12,0x2,0x0,AlcrystDeath,0x0
0x12,Executioner,0xff00,10,0x16,0x0,Ch10SubBossDeath,0x0
0x13,Lapis,0xff00,12,0x16,0x0,LapisDeath,0x0
0x14,Veyle,0xff00,12,0x18,0x0,VeyleDeathCh12,0x0
0x15,Wolt,0xff00,10,0xD,0x0,WoltDeath,0x0
0x16,Sophia,0xff00,10,0xD,0x0,SophiaDeath,0x0
0x17,Merlinus,0xff00,10,0xD,0x0,MerlinusDeath,0x0
0x18,Marcus,0xff00,10,0xD,0x0,MarcusDeath,0x0
0x19,Garret,0xff00,10,0xD,0x0,GarretDeath,0x0
0x1a,Wallace,0xff00,10,0xD,0x0,WallaceDeath,0x0
0x1b: Eliwood/Lilina are,Eliwood,0xff00,7,0x65,0x0,EliwoodDeath,0x0
0x1c game over conditions,Eliwood,0xff00,8,0x65,0x0,EliwoodDeath,0x0
0x1d for Elibe currently.,Eliwood,0xff00,9,0x65,0x0,EliwoodDeath,0x0
0x1e Might change this,Eliwood,0xff00,10,0x65,0x0,EliwoodDeath,0x0
0x1f in the future.,Eliwood,0xff00,11,0x65,0x0,EliwoodDeath,0x0
0x20,Lilina,0xff00,9,0x65,0x0,LilinaDeath,0x0
0x21,Lilina,0xff00,10,0x65,0x0,LilinaDeath,0x0
0x22,Lilina,0xff00,11,0x65,0x0,LilinaDeath,0x0
0x23,0x0,0xff00,19,0x65,0x0,0x0,0x0
0x24,0x0,0xff00,0,0x2,0x0,0x0,0x0
0x25,0x0,0xff00,0xff,0x7,0x0,0x0,0x0
0x26,0x0,0xff00,0xff,0x65,0x0,0x0,0x0
0x27,0x0,0xff00,2,0x2,0x0,0x0,0x0
0x28,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x29,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x2a,0x0,0xff00,0xff,0x2,0x0,0x0,0x0
0x2b,0x0,0xff00,0xff,0x2,0x0,0x0,0x0
0x2c,0x0,0xff00,0xff,0x2,0x0,0x0,0x0
0x2d,0x0,0xff00,0xff,0x2,0x0,0x0,0x0
0x2e,0x0,0xff00,0xff,0x65,0x0,0x0,0x0
Playables,Marth,0xff00,0xff,0x65,0x0,MarthDeath,0x0
0x30,Sheeda,0xff00,0xff,0x65,0x0,SheedaDeath,0x0
0x31,Chiki,0xff00,0xff,0x65,0x0,ChikiDeath,0x0
0x32,Mario,0xff00,0xff,0x65,0x0,MarioDeath,0x0
0x33,Luigi,0xff00,0xff,0x0,0x0,LuigiDeath,0x0
0x34,Peach,0xff00,0xff,0x0,0x0,PeachDeath,0x0
0x35,Bowser,0xff00,0xff,0x0,0x0,BowserDeath,0x0
0x36,DK,0xff00,0xff,0x0,0x0,DKDeath,0x0
0x37,Toad,0xff00,0xff,0x0,0x0,ToadDeath,0x0
0x38,Wario,0xff00,0xff,0x0,0x0,WarioDeath,0x0
0x39,Daisy,0xff00,0xff,0x0,0x0,DaisyDeath,0x0
0x3a,Yoshi,0xff00,0xff,0x0,0x0,YoshiDeath,0x0
0x3b,Waluigi,0xff00,0xff,0x0,0x0,WaluigiDeath,0x0
0x3c,Ash,0xff00,0xff,0x0,0x0,AshDeath,0x0
0x3d,Misty,0xff00,0xff,0x0,0x0,MistyDeath,0x0
0x3e,Brock,0xff00,0xff,0x0,0x0,BrockDeath,0x0
0x3f,Jessie,0xff00,0xff,0x0,0x0,JessieDeath,0x0
0x40,James,0xff00,0xff,0x0,0x0,JamesDeath,0x0
0x41,May,0xff00,0xff,0x0,0x0,MayDeath,0x0
0x42,Dawn,0xff00,0xff,0x0,0x0,DawnDeath,0x0
0x43,Serena,0xff00,0xff,0x0,0x0,SerenaDeath,0x0
0x44,Link,0xff00,0xff,0x0,0x0,LinkDeath,0x0
0x45,Samus,0xff00,0xff,0x0,0x0,SamusDeath,0x0
0x46,Kirby,0xff00,0xff,0x0,0x0,KirbyDeath,0x0
