INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x0,Lucina,0xff00,0,0x2,0x0,0x0,0x0
0x1,Lyn,0xff00,1,0x2,0x0,0x0,0x0
0x2,Leaf,0xff00,2,0x2,0x0,0x0,0x0
0x3,Byleth,0xff00,3,0x2,0x0,0x0,0x0
0x4,Alear,0xff00,4,0x2,0x0,0x0,0x0
0x5,0x0,0xff00,22,0x2,0x0,0x0,0x0
0x6,0x0,0xff00,6,0x2,0x0,0x0,0x0
0x7,0x0,0xff00,7,0x2,0x0,0x0,0x0
0x8,0x0,0xff00,0,0x2,0x0,0x0,0x0
0x9,0x0,0xff00,15,0x2,0x0,0x0,0x0
0xa,0x0,0xff00,24,0x2,0x0,0x0,0x0
0xb,0x0,0xff00,23,0x2,0x0,0x0,0x0
0xc,0x0,0xff00,8,0x2,0x0,0x0,0x0
0xd,0x0,0xff00,9,0x2,0x0,0x0,0x0
0xe,0x0,0xff00,10,0x2,0x0,0x0,0x0
0xf,0x0,0xff00,12,0x10,0x0,0x0,0x0
0x10,0x0,0xff00,12,0x11,0x0,0x0,0x0
0x11,0x0,0xff00,11,0x2,0x0,0x0,0x0
0x12,0x0,0xff00,16,0x2,0x0,0x0,0x0
0x13,0x0,0xff00,19,0x2,0x0,0x0,0x0
0x14,0x0,0xff00,13,0x2,0x0,0x0,0x0
0x15,0x0,0xff00,13,0x0,0x0,0x0,0x0
0x16,0x0,0xff00,17,0x2,0x0,0x0,0x0
0x17,0x0,0xff00,14,0x2,0x0,0x0,0x0
0x18,0x0,0xff00,18,0x2,0x0,0x0,0x0
0x19,0x0,0xff00,20,0x0,0x0,0x0,0x0
0x1a,0x0,0xff00,20,0x0,0x0,0x0,0x0
0x1b,0x0,0xff00,20,0x0,0x0,0x0,0x0
0x1c,0x0,0xff00,20,0x2,0x0,0x0,0x0
0x1d,0x0,0xff00,21,0x2,0x0,0x0,0x0
0x1e,0x0,0xff00,0x3E,0x2,0x0,0x0,0x0
0x1f,0x0,0xff00,25,0x2,0x0,0x0,0x0
