INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x0,Lucina,0xff00,0,0x2,0x0,LucinaDeath,0x0
0x1,Lyn,0xff00,1,0x2,0x0,LynDeath,0x0
0x2,Leaf,0xff00,2,0x2,0x0,LeafDeath,0x0
0x3,Byleth,0xff00,3,0x2,0x0,BylethDeath,0x0
0x4,Alear2,0xff00,4,0x2,0x0,AlearDeathJam,0x0
0x5,Caesar,0xff00,0,0x2,0x0,CaesarDeathBoss,0x0
0x6,Ryan,0xff00,1,0x2,0x0,RyanDeathBoss,0x0
0x7,Luke,0xff00,2,0x2,0x0,LukeDeath,0x0
0x8,Boucheron,0xff00,3,0x2,0x0,BoucheronDeath,0x0
0x9,Clanne,0xff00,4,0x2,0x0,ClanneDeath,0x0
0xa,Louis,0xff00,6,0x2,0x0,LouisDeath,0x0
0xb,Kris,0xff00,0,0x8,0x0,KrisCh1Death,0x0
0xc,Ch7Boss,0xff00,7,0x2,0x0,Ch7BossDeath,0x0
0xd,Amber,0xff00,8,0x2,0x0,AmberDeath,0x0
0xe,RogueBernBoss,0xff00,9,0x2,0x0,RogueBernBossDeath,0x0
0xf,Citrinne,0xff00,10,0x2,0x0,CitrinneDeath,0x0
0x10,Diamant,0xff00,11,0x2,0x0,DiamantDeath,0x0
0x11,Alcryst,0xff00,12,0x2,0x0,AlcrystDeath,0x0
0x12,Executioner,0xff00,10,0x16,0x0,Ch10SubBossDeath,0x0
0x13,Lapis,0xff00,12,0x16,0x0,LapisDeath,0x0
0x14,Veyle,0xff00,12,0x18,0x0,VeyleDeathCh12,0x0
0x15,Etie,0xff00,14,0x2,0x0,EtieDeath,0x0
0x16,Cleive,0xff00,15,0x2,0x0,CleiveDeath,0x0
0x17,Grey,0xff00,16,0x0,0x0,GreyDeath,0x0
0x18,Mycen,0xff00,16,0x0,0x0,MycenDeath,0x0
0x19,DomaFaithful,0xff00,14,0xF,0x0,0x0,0x0
0x1a,Athena,0xff00,0x24,0x2,0x0,AthenaDeath,0x0
0x1b: Eliwood/Lilina are,Jade,0xff00,0x25,0x2,0x0,JadeDeath,0x0
0x1c game over conditions,Chloe,0xff00,0x26,0x2,0x0,ChloeDeath,0x0
0x1d for Elibe currently.,Valencia,0xff00,13,0xF,0x0,0x0,0x0
0x1e Might change this,Celine,0xff00,16,0x17,0x0,0x0,Ch16CelineDeathQuote|IsPointer
0x1f in the future.,Alm,0xff00,16,0x16,0x0,AlmDeathBoss,0x0
0x20,DomaFaithful,0xff00,0x26,0xF,0x0,DomaMinionDeath,0x0
0x21,DomaFaithfulBoss,0xFF00,16,0x15,0x0,DomaBossDeath,0x0
0x22,Nina,0xff00,0x26,0x0,0x0,NinaDeath,0x0
0x23,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x24,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x25,Wolt,0xff00,10,0xD,0x0,WoltDeath,0x0
0x26,Sophia,0xff00,10,0xD,0x0,SophiaDeath,0x0
0x27,Merlinus,0xff00,10,0xD,0x0,MerlinusDeath,0x0
0x28,Marcus,0xff00,10,0xD,0x0,MarcusDeath,0x0
0x29,Garret,0xff00,10,0xD,0x0,GarretDeath,0x0
0x2a,Wallace,0xff00,10,0xD,0x0,WallaceDeath,0x0
0x2b,Eliwood,0xff00,7,0x65,0x0,EliwoodDeath,0x0
0x2c,Eliwood,0xff00,8,0x65,0x0,EliwoodDeath,0x0
0x2d,Eliwood,0xff00,9,0x65,0x0,EliwoodDeath,0x0
0x2e,Eliwood,0xff00,10,0x65,0x0,EliwoodDeath,0x0
Playables,Eliwood,0xff00,11,0x65,0x0,EliwoodDeath,0x0
0x30,Lilina,0xff00,9,0x65,0x0,LilinaDeath,0x0
0x31,Lilina,0xff00,10,0x65,0x0,LilinaDeath,0x0
0x32,Lilina,0xff00,11,0x65,0x0,LilinaDeath,0x0
0x33,Marth,0xff00,0xff,0x65,0x0,MarthDeath,0x0
0x34,Sheeda,0xff00,0xff,0x65,0x0,SheedaDeath,0x0
0x35,Chiki,0xff00,0xff,0x65,0x0,ChikiDeath,0x0
0x36,Caesar,0xff00,0xff,0x0,0x0,CaesarDeath,0x0
0x37,Ryan,0xff00,0xff,0x0,0x0,RyanDeath,0x0
0x38,Kashim,0xff00,0xff,0x0,0x0,KashimDeath,0x0
0x39,George,0xff00,0xff,0x0,0x0,GeorgeDeath,0x0
0x3a,Malliesia,0xff00,0xff,0x0,0x0,MalliesiaDeath,0x0
0x3b,Ricardo,0xff00,0xff,0x0,0x0,RicardoDeath,0x0
0x3c,Tomth,0xff00,0xff,0x0,0x0,TomthDeath,0x0
0x3d,Saji,0xff00,0xff,0x0,0x0,SajiDeath,0x0
0x3e,Rody,0xff00,0xff,0x0,0x0,RodyDeath,0x0
Placeholder for undetermined,Riff,0xff00,0xff,0x0,0x0,RiffDeath,0x0
0x40,Linda,0xff00,0xff,0x0,0x0,LindaDeath,0x0
0x41,Oguma,0xff00,0xff,0x0,0x0,OgumaDeath,0x0
0x42,Barts,0xff00,0xff,0x0,0x0,BartsDeath,0x0
0x43,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x44,Eliwood,0xff00,0xff,0x0,0x0,EliwoodDeath,0x0
