0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A
Marth,MarthName,MarthDescSHPC,0x1,Lord,0x2,0x0,LightAffinity,0x1,1,0,2,3,3,1,0,7,0,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,50,40,50,20,3,70,0x0,0x0,0x0,0x0,0x0,IsLord|UnlockEirika,MarthSupports|IsPointer,0x7,0x0,0x0,0x0
Sheeda,SheedaName,SheedaDescSHPC,0x2,PegasusKnight,0x3,0x0,WindAffinity,0x3,1,3,1,2,8,1,0,13,0,ARank,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,50,20,70,90,20,3,70,0x0,0x0,0x0,0x0,0x0,IsFemale|UnlockEphraim,SheedaSupports|IsPointer,0x3,0x0,0x0,0x0
Chiki,ChikiName,ChikiDesc,0x3,Mamkute_F,0x4,0x0,LightAffinity,0x7,1,8,8,8,7,3,8,15,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,40,30,60,0,3,60,0x0,0x0,0x0,0x0,0x0,IsFemale,ChikiSupports|IsPointer,0x4,0x0,0x0,0x0
Marich,MarichName,MarichDesc,0x4,Sage,0x5,0x0,WindAffinity,0x6,1,0,0,3,2,0,1,2,0,NoRank,NoRank,NoRank,NoRank,NoRank,SRank,NoRank,NoRank,80,3,50,50,20,3,50,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0
Mario,MarioName,MarioDesc,0x5,Brigand,0x6,0x0,FireAffinity,0x8,1,2,5,5,7,1,0,12,1,NoRank,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,90,50,30,35,20,3,80,0x0,0x0,0x0,0x0,0x0,0x0,MarioSupports|IsPointer,0x4,0x0,0x0,0x0
Fighter,FighterFF1Name,FighterFF1Desc,0x6,Hero,0x7,0x0,FireAffinity,0x9,1,2,2,8,10,3,3,4,0,SRank,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,90,35,50,50,25,3,25,0x0,0x0,0x0,0x0,0x0,IsLord,LuigiSupports|IsPointer,0xa,0x0,0x0,0x0
White Mage,WhiteMageName,WhiteMageDesc,0x7,Bishop_F,0x8,0x0,LightAffinity,0xa,1,2,0,6,7,2,1,10,0,NoRank,NoRank,NoRank,NoRank,SRank,NoRank,SRank,NoRank,40,5,50,40,20,20,60,0x0,0x0,0x0,0x0,0x0,IsFemale,PeachSupports|IsPointer,0x5,0x0,0x0,0x0
Black Mage,BlackMageName,BlackMageDesc,0x8,Druid,0x9,0x0,DarkAffinity,0xb,1,4,6,2,2,4,0,4,1,NoRank,NoRank,NoRank,NoRank,NoRank,SRank,NoRank,SRank,90,50,25,25,40,3,25,0x0,0x0,0x0,0x0,0x0,0x0,BowserSupports|IsPointer,0x7,0x0,0x0,0x0
Firion,FirionName,FirionDesc,0x9,Rogue,0xa,0x0,ThunderAffinity,0xc,1,2,5,9,6,1,0,8,1,SRank,NoRank,NoRank,NoRank,ARank,NoRank,ARank,NoRank,75,60,50,40,25,3,55,0x0,0x0,0x0,0x0,0x0,0x0,DKSupports|IsPointer,0x0,0x0,0x0,0x0
Maria,MariaName,MariaDesc,0xa,Sniper_F,0xb,0x0,IceAffinity,0xd,1,8,5,13,7,3,0,3,-1,NoRank,NoRank,NoRank,ARank,NoRank,SRank,NoRank,NoRank,80,30,70,75,15,3,35,0x0,0x0,0x0,0x0,0x0,IsFemale,ToadSupports|IsPointer,0x1,0x0,0x0,0x0
